Track_ID, Class_name, X, Y 
1,motorcycle,1048,815 
2,truck,638,488 
3,motorcycle,225,901 
4,motorcycle,1150,588 
5,motorcycle,879,692 
6,motorcycle,744,568 
7,car,409,533 
8,motorcycle,1258,562 
10,car,521,527 
11,motorcycle,355,657 
12,motorcycle,1190,517 
13,car,254,529 
14,motorcycle,848,1029 
15,truck,1308,497 
16,motorcycle,267,655 
1,motorcycle,1059,825 
2,truck,648,499 
3,motorcycle,229,908 
4,motorcycle,1162,598 
5,motorcycle,892,702 
6,motorcycle,761,577 
7,car,417,544 
8,motorcycle,1265,570 
10,car,528,537 
11,motorcycle,387,670 
12,motorcycle,1204,526 
13,car,279,540 
14,motorcycle,856,1035 
15,truck,1321,510 
16,motorcycle,293,672 
1,motorcycle,1061,832 
2,truck,648,503 
3,motorcycle,229,906 
4,motorcycle,1165,606 
5,motorcycle,898,705 
6,motorcycle,769,579 
7,car,418,547 
8,motorcycle,1267,573 
10,car,526,542 
11,motorcycle,399,676 
12,motorcycle,1208,534 
13,car,291,540 
14,motorcycle,855,1036 
15,truck,1326,514 
16,motorcycle,307,681 
1,motorcycle,1056,830 
2,truck,641,501 
3,motorcycle,227,908 
4,motorcycle,1162,603 
5,motorcycle,896,702 
6,motorcycle,771,576 
7,car,409,542 
8,motorcycle,1265,571 
10,car,529,548 
11,motorcycle,405,659 
12,motorcycle,1208,534 
13,car,295,533 
14,motorcycle,851,1033 
15,truck,1326,514 
17,truck,1323,513 
1,motorcycle,1052,828 
2,truck,635,494 
3,motorcycle,224,900 
4,motorcycle,1160,601 
5,motorcycle,895,696 
6,motorcycle,772,571 
7,car,401,534 
8,motorcycle,1262,567 
11,motorcycle,408,655 
12,motorcycle,1205,533 
13,car,296,526 
14,motorcycle,848,1031 
15,truck,1323,512 
17,truck,1321,510 
1,motorcycle,1051,828 
2,truck,632,491 
3,motorcycle,224,903 
4,motorcycle,1159,598 
5,motorcycle,893,693 
6,motorcycle,776,568 
7,car,400,535 
8,motorcycle,1261,567 
11,motorcycle,416,655 
12,motorcycle,1207,528 
13,car,299,524 
14,motorcycle,849,1029 
15,truck,1324,512 
17,truck,1322,510 
18,car,129,560 
19,car,505,525 
20,motorcycle,291,708 
1,motorcycle,1055,838 
2,truck,631,493 
3,motorcycle,226,906 
4,motorcycle,1164,602 
5,motorcycle,903,695 
6,motorcycle,785,571 
8,motorcycle,1261,573 
11,motorcycle,425,657 
12,motorcycle,1211,534 
13,car,307,529 
14,motorcycle,854,1030 
15,truck,1330,516 
17,truck,1328,514 
18,car,140,565 
19,car,499,531 
20,motorcycle,309,727 
1,motorcycle,1059,842 
2,truck,632,498 
3,motorcycle,229,914 
4,motorcycle,1167,608 
5,motorcycle,911,698 
